id,lat,lng,region,GPA,age,address
1,37.1961069406932,-115.0394899472873,Region 1,2.672576849450608,18,"123 Example St, CA"
2,37.245131512377334,-118.11060918619923,Region 1,3.680324262812583,22,"123 Example St, CA"
3,37.11622841555654,-118.12482280335941,Region 2,2.694825492288395,19,"123 Example St, CA"
4,36.883380214019354,-118.40914519189782,Region 2,2.3962021475146216,24,"123 Example St, CA"
5,36.4423070947901,-119.76442730521082,Region 1,2.1384884852186374,21,"123 Example St, CA"
6,36.7535000709405,-116.34479313845162,Region 3,2.02391911679794,19,"123 Example St, CA"
7,35.206918397430684,-116.06282573427255,Region 2,3.533467503151292,24,"123 Example St, CA"
8,35.69737524646752,-118.49590314709955,Region 2,2.4385419563086934,20,"123 Example St, CA"
9,34.675689128309656,-117.07957303916923,Region 1,2.3740108338981543,24,"123 Example St, CA"
10,36.47197193121519,-118.64597043717345,Region 1,3.6545323224802266,17,"123 Example St, CA"
11,36.53052354820872,-115.57332038173696,Region 3,3.033261221670675,24,"123 Example St, CA"
12,35.35223774356499,-117.94357992234565,Region 3,2.1290692053341145,21,"123 Example St, CA"
13,35.76141508160314,-118.98695548528822,Region 1,3.700016954793889,18,"123 Example St, CA"
14,35.47599190131378,-116.56691035521096,Region 2,3.9034827256514033,23,"123 Example St, CA"
15,35.722695530853336,-117.38239192477114,Region 1,2.2395080675753936,17,"123 Example St, CA"
16,34.69525007868315,-118.24943902253096,Region 3,2.8606952695129477,19,"123 Example St, CA"
17,36.67744429110892,-117.99146794503176,Region 2,3.9686090465013795,22,"123 Example St, CA"
18,35.345918718316824,-116.58943625714316,Region 3,3.871847446156793,20,"123 Example St, CA"
19,34.98995401210104,-118.83411869880747,Region 1,3.1447288895916223,18,"123 Example St, CA"
20,35.44092479380563,-115.41883204393031,Region 2,3.9941059016300393,18,"123 Example St, CA"
21,36.32674174649087,-115.57830188061992,Region 1,2.896293195901539,20,"123 Example St, CA"
22,37.781664648636344,-118.28702752815188,Region 1,3.452324054103493,23,"123 Example St, CA"
23,34.12208959476007,-119.31337062884401,Region 1,2.2542581190472424,22,"123 Example St, CA"
24,35.089380225919946,-116.09449700439359,Region 1,2.9436132501712047,22,"123 Example St, CA"
25,36.0869263211903,-117.98602117896519,Region 3,2.0490007723138284,24,"123 Example St, CA"
26,35.78370488898876,-119.47278640043876,Region 2,3.4582950736271987,17,"123 Example St, CA"
27,34.241998646822154,-119.0851856371133,Region 2,2.0695120386776273,17,"123 Example St, CA"
28,35.26263043405289,-116.67043295142425,Region 3,3.4918890743743134,18,"123 Example St, CA"
29,35.84283700699302,-116.58967463507179,Region 3,2.836213971324307,18,"123 Example St, CA"
30,35.22931726922568,-118.86312201224008,Region 2,3.4165697241909303,19,"123 Example St, CA"
31,37.14827493674344,-115.76384623366918,Region 3,2.4706560571157112,24,"123 Example St, CA"
32,34.35181274483121,-115.83375239635922,Region 1,2.8834141904803854,22,"123 Example St, CA"
33,34.585023303549015,-116.82942577196863,Region 3,2.3959051093569492,18,"123 Example St, CA"
34,37.36570662996449,-117.5264844130185,Region 1,3.0842834444722027,19,"123 Example St, CA"
35,35.289664116922744,-118.2923730806156,Region 1,2.6219098615408676,20,"123 Example St, CA"
36,35.009476532770115,-118.39803927155474,Region 3,2.958291278296237,23,"123 Example St, CA"
37,35.737403086353346,-118.76145871885056,Region 3,3.855870971136464,22,"123 Example St, CA"
38,36.37662201141865,-119.9130003707662,Region 3,3.643527468563666,18,"123 Example St, CA"
39,36.01645421839134,-119.79012715674004,Region 3,3.722638427951142,21,"123 Example St, CA"
40,35.244972130639674,-119.68639473367995,Region 3,2.6263510779398294,18,"123 Example St, CA"
41,37.142064112985615,-115.38627708521504,Region 2,3.1309629699913684,18,"123 Example St, CA"
42,35.02110884715967,-115.4007838977964,Region 1,2.5773003720941006,19,"123 Example St, CA"
43,34.115542225206234,-115.87013791596438,Region 2,3.9490226839664073,17,"123 Example St, CA"
44,34.73322800003287,-118.4989438638552,Region 1,2.7658730782451975,17,"123 Example St, CA"
45,36.93895484682357,-117.66360427943242,Region 2,3.9712769167149267,17,"123 Example St, CA"
46,36.49593477158337,-118.94076173870914,Region 1,2.0144754923145647,21,"123 Example St, CA"
47,34.194309331892356,-118.74253555135135,Region 2,2.917162515887476,17,"123 Example St, CA"
48,35.51642909503217,-119.80281561433334,Region 3,2.436401989603131,23,"123 Example St, CA"
49,34.762060207773814,-115.02587380115611,Region 2,2.3661944696527337,20,"123 Example St, CA"
50,37.897242064043674,-117.82558454300994,Region 3,3.3715295230339106,21,"123 Example St, CA"
51,35.56701708068505,-117.38420432379984,Region 3,2.221847132099552,18,"123 Example St, CA"
52,34.58555099880083,-117.55545417118834,Region 2,3.809672255967386,21,"123 Example St, CA"
53,36.8275380659552,-115.6486478612055,Region 3,2.5093635178030365,19,"123 Example St, CA"
54,35.448150450336726,-117.00727774715122,Region 2,3.521281260397229,17,"123 Example St, CA"
55,37.72227750543819,-115.49638311089876,Region 2,3.755452933397935,17,"123 Example St, CA"
56,35.189784543378146,-117.78151173842265,Region 1,2.0527261408513784,17,"123 Example St, CA"
57,35.69598217557161,-117.87567479500849,Region 1,3.464102090121173,21,"123 Example St, CA"
58,36.35984284492856,-119.53045477649265,Region 2,2.9377979606258124,19,"123 Example St, CA"
59,34.97715172671716,-118.92447491359084,Region 1,3.8923563152333385,20,"123 Example St, CA"
60,37.94106048669645,-115.53075120111745,Region 1,2.175960400031393,18,"123 Example St, CA"
61,35.58879349162924,-115.52685286838233,Region 1,3.5937332551561116,19,"123 Example St, CA"
62,34.615383913653524,-117.47882913788662,Region 2,2.1395883866774996,19,"123 Example St, CA"
63,37.0316494933061,-117.57124296532156,Region 1,3.9002778933427757,20,"123 Example St, CA"
64,34.309146931929284,-115.61989693958245,Region 1,3.5627385591210405,22,"123 Example St, CA"
65,36.559094716508824,-119.44617558257974,Region 1,3.1070060145829617,19,"123 Example St, CA"
66,34.4792598571325,-118.29594184921177,Region 1,3.1179214114051605,20,"123 Example St, CA"
67,34.56342883214476,-118.60005706234749,Region 2,3.49271360951245,24,"123 Example St, CA"
68,36.186922690435075,-118.83348102558936,Region 2,2.8963215593875393,19,"123 Example St, CA"
